pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
O43156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34243408.922807	0.000000	0.000000	0.000000	30030182.825654	88371680.927910	0.000000	0.000000	0.000000	49046241.953020	71271969.781292	71618243.589316
O43159	0.000000	112288197.914781	0.000000	0.000000	0.000000	6555874.602832	8341612.262710	117699944.017718	0.000000	0.000000	6003519.159850	17463824.454708	109265551.152419	0.000000	0.000000	0.000000	12788064.484666	10301475.950315
O43169	1051788642.663569	472694805.768176	1196653827.892746	1372045866.288092	653398606.847764	223057961.113739	69163090.143287	550473731.813565	1164050560.121044	670927151.027703	204984691.862677	71212095.611818	579006769.330883	909368724.365098	966608370.353161	630609652.613860	202522078.078670	90466454.326992
O43172	31683004.360080	206690680.832591	15707509.268467	19018958.461365	42783908.717452	68680159.078903	162305810.087334	241811566.597419	15931057.997940	34137017.434154	140948499.666604	106162099.981134	233097162.415506	35932723.131420	33884675.947571	40808916.126591	75255947.990441	102693085.805248
O43175	844471152.798652	1410439333.201699	1106448521.923047	733017375.573515	735107797.916857	978583274.888098	862618180.164738	1147895364.404719	677540293.864560	764111895.543484	973630404.785474	666918336.853958	1225244103.788525	1065097584.422608	559440746.782127	689338649.403059	836136922.569610	603636804.164130
O43181	167739545.443126	0.000000	193440307.090035	133411006.782131	0.000000	0.000000	0.000000	0.000000	126912425.546478	0.000000	0.000000	0.000000	0.000000	153468462.205047	93420124.933182	0.000000	0.000000	0.000000
O43237	11202759.185192	20794574.470173	10881699.388461	12794565.887228	28190856.670821	51259250.615337	39574338.646032	22730161.982505	16219620.458135	32350030.074653	48393975.615578	63096160.820066	24153360.572816	12168659.132605	18092980.784870	27460336.093076	47833325.411446	49318054.858483
O43237;Q9Y6G9	0.000000	29369617.452162	0.000000	0.000000	17242535.842128	35047006.178139	17173034.827106	0.000000	10659949.498978	8554847.107787	0.000000	38219334.415401	0.000000	0.000000	0.000000	14756564.340236	14937362.747798	13599011.590265
O43242	71504741.174824	49221845.343961	49828801.277044	30630982.604128	16980032.585703	27111863.816461	21857689.533544	47151704.210867	35750149.095422	15834194.540059	38699676.646900	75967889.908512	45433226.095760	73146558.466639	19614459.923427	24540222.937293	9213749.236454	57039089.490587
O43251	0.000000	147570594.141966	0.000000	0.000000	0.000000	23913100.771881	25378203.414232	97027449.496384	0.000000	11162831.415750	18781762.242011	46702489.520936	84260469.963891	0.000000	0.000000	0.000000	29703306.884614	25711632.148335
O43264	9131174.638465	8429203.610526	11594975.298940	10470225.297816	9283562.649492	5102116.875644	2840821.826327	0.000000	15123008.957659	8498501.865050	5392836.791380	3639676.768292	4256352.167945	13071750.920070	8443323.759976	7471907.807180	4490863.697532	3548657.067706
O43290	0.000000	33791005.881964	0.000000	0.000000	5237947.985127	9340990.114176	13896391.272069	38998400.727875	0.000000	5857810.489408	10702797.552403	13545365.004069	38805431.315378	0.000000	0.000000	6940502.010481	12978839.507099	19756198.139950
O43292	178472900.783739	131919728.978442	216915103.446908	227871913.399460	124532874.813092	0.000000	0.000000	119250251.605690	201568577.183567	105131520.503318	0.000000	0.000000	130368497.113411	113201743.617228	170013359.634793	123080056.920353	0.000000	0.000000
O43314	0.000000	0.000000	0.000000	0.000000	0.000000	12077144.003472	20925739.317016	0.000000	0.000000	0.000000	15254363.672985	19947471.312277	0.000000	0.000000	0.000000	0.000000	18178554.909861	17376158.784389
O43324	72385893.912200	38290650.009046	106881313.542548	158445804.171442	122213474.000674	34810070.588717	83695317.217335	35712924.206091	159777779.805568	67703888.818754	32951846.437610	81913810.857374	40700831.041719	95493406.091976	133233514.250024	117463571.518849	33454811.343998	92350418.170623
O43347;Q96DH6	0.000000	0.000000	0.000000	0.000000	15603525.085886	24882537.818499	36799688.971534	0.000000	0.000000	18589511.717463	33441679.597422	32932337.075873	0.000000	0.000000	15262352.048467	19345951.363539	32487870.205983	36354370.115334
O43390	102175760.278185	2733627133.327518	168821015.395292	117136199.856480	251203882.914404	239381725.178513	374560427.493347	1962636429.008404	85826816.779305	75418198.176434	139836520.803960	453375793.986344	1907700296.908836	104198821.346994	87509510.284116	211978368.748307	299239405.689287	595993186.326039
O43390;O60506	952175671.416402	6133376088.006712	865504902.795672	1091893635.991526	2122601977.600229	4540656014.889054	6602761382.615851	6472546365.568641	1207074111.783508	2340791993.760461	4516587647.612223	6223290150.353522	7089579815.670445	914276287.606745	1207865908.246365	2259682568.601258	4526738236.358624	5857800624.341852
O43395	0.000000	423144845.031267	0.000000	39601036.247942	63741092.393795	131483679.789224	202496938.403803	555563172.604318	0.000000	76376864.051821	174136449.209107	164081686.471126	535318100.080476	34199722.250711	0.000000	64626462.311417	163845838.448525	238009648.706466
O43396	24093313.254901	28923109.472052	0.000000	0.000000	0.000000	21378163.378852	37309319.518801	0.000000	9875788.467667	27042423.462132	38927368.637099	35404963.659600	0.000000	0.000000	0.000000	12965017.618615	33781315.270244	38029329.260037
O43399	135205458.434047	89536093.223357	119680419.198494	201377750.876821	164864466.607835	166298103.172675	402923265.460543	81313032.340139	169874190.319844	154012174.920470	197743017.767711	385953901.830651	71830110.715814	133722682.537411	164262247.843701	167590368.532560	171935950.258053	393068423.421215
O43402	27410616.620560	0.000000	18646720.875697	33885314.279055	39161464.533128	0.000000	0.000000	8233761.392971	50216557.390876	19817754.433075	0.000000	0.000000	0.000000	22185223.018313	29933408.613011	20099002.843313	0.000000	0.000000
O43414	0.000000	188297363.034398	0.000000	0.000000	64003784.577568	146551731.451935	135122355.405943	0.000000	0.000000	68986651.392365	92183416.405137	235669055.556221	0.000000	0.000000	0.000000	0.000000	207082346.176431	0.000000
O43432	0.000000	0.000000	0.000000	8435887.898177	13861986.760539	23247616.951677	28722330.002988	0.000000	0.000000	13608170.541209	22255225.933018	30295465.644854	0.000000	0.000000	0.000000	13451940.880207	29942826.237505	33149269.149825
O43432;Q04637	34246361.407587	0.000000	30117981.638967	35662482.510461	86095694.957076	163754626.227219	316136677.011158	0.000000	44305945.804516	94116692.522999	196281532.882209	262729945.858637	32476097.817756	35052936.487726	51853879.107367	96391180.670674	199039214.019072	319662847.076579
O43447	0.000000	1264155372.090512	182743804.590765	0.000000	102912148.718621	134926856.509878	244692978.564636	962406495.477112	0.000000	85748195.085839	0.000000	252163113.996527	934664240.377669	78100052.229560	51995286.323361	111455397.047555	262376543.793476	258553595.194492
O43463	0.000000	165508582.356935	0.000000	0.000000	0.000000	0.000000	0.000000	174242913.627911	0.000000	0.000000	0.000000	0.000000	148262680.015154	0.000000	0.000000	0.000000	0.000000	0.000000
O43464	28153282.926985	0.000000	42369687.041903	11658698.956462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29678571.074650	0.000000	0.000000	0.000000	0.000000
O43488	35091257.532229	0.000000	38478839.608417	19087609.851842	0.000000	0.000000	0.000000	20063510.020177	22051939.969845	9133212.019776	8665908.433952	0.000000	22154919.361888	31509621.735562	22334313.374836	7738476.279307	7754247.812169	0.000000
O43491	210032357.072849	104873964.851079	202016961.168158	135638929.331543	78753302.192825	41113807.389426	0.000000	135928668.269399	140158778.182341	82786102.847192	56069147.425117	0.000000	109910070.427565	168672904.802135	130177785.438775	83267431.875117	46121708.726478	0.000000
O43493	18034146.989321	0.000000	16313587.188652	17370677.660291	10591290.622068	6660094.545057	10414310.577092	4420107.556932	16026997.041523	9257809.212088	7203385.600071	9871039.606334	1102069.555428	14987874.859396	18244824.119285	11218965.262091	6809648.789580	10663282.814791
O43504	36603783.628507	0.000000	32843010.624559	125777187.095594	100573210.605426	24933071.058503	21920823.587703	0.000000	105607416.734396	65106406.654997	20395951.858191	28391283.278488	0.000000	30007835.611954	104517614.364041	96053520.159967	26881782.133574	26700574.604101
O43505	100760829.154788	22351799.642338	101800153.667940	59609040.282941	17547391.079240	0.000000	0.000000	44379837.686243	66070436.931216	21331300.750501	11861484.878857	0.000000	32607808.894951	77707082.632236	67833293.814920	35951508.583830	0.000000	0.000000
O43516	0.000000	0.000000	0.000000	0.000000	0.000000	17054358.875575	28279314.499970	0.000000	0.000000	11632379.135077	19197733.049761	0.000000	0.000000	0.000000	0.000000	11894247.824485	20183959.488989	21168927.126142
O43567	33175073.917755	0.000000	0.000000	111762011.047938	33166697.738212	10254572.028468	0.000000	0.000000	81139576.434367	19912340.921772	0.000000	0.000000	0.000000	31898606.202606	44025431.291225	29093562.417656	0.000000	0.000000
O43583	12378168.717244	40105945.105187	6407660.463787	8150181.326444	16506337.674944	25038425.944397	35177684.704434	44126371.588663	11039442.189542	16943905.977259	33318200.064742	40241701.139444	47388307.568145	12802315.465479	10552248.127477	16935306.143328	31516814.256924	40541919.815395
O43592	0.000000	80789797.015481	0.000000	0.000000	0.000000	0.000000	0.000000	66538335.217484	0.000000	29319304.292727	21354176.447784	0.000000	42225013.820222	37621111.949689	0.000000	20864743.417401	14045853.839213	0.000000
O43615	454007716.440698	94115277.096759	429914607.671494	296910631.635897	32554878.386274	0.000000	0.000000	109757227.125819	214293328.415763	22372086.510226	0.000000	0.000000	112536683.004828	482210580.227664	192001901.157731	30291354.326847	0.000000	0.000000
O43617	0.000000	0.000000	32395512.075888	25908154.765890	24981510.640901	54596177.438237	53272112.058691	0.000000	0.000000	31299466.104236	81994171.728635	70927463.115165	0.000000	31979253.862073	27893958.191603	36538563.313847	51531566.101235	65775274.603599
O43633	0.000000	25260421.995276	0.000000	26217507.779901	53553306.363977	0.000000	29518974.672092	65187551.328430	0.000000	54758683.837065	60576238.063267	0.000000	67686413.473708	0.000000	0.000000	0.000000	39634905.803753	47816300.682531
O43660	0.000000	659845839.418991	0.000000	0.000000	54269043.750015	96486672.728732	130922150.531702	318341086.975062	52855690.758954	37920015.013673	55372103.706446	145624265.224685	311113872.541092	0.000000	0.000000	66840824.970953	99708059.966300	126050902.413397
O43663	20097686.487182	63702727.819287	40757677.847800	15760088.686430	31479614.980406	43057398.558901	35578036.206986	89144510.118575	13305550.642951	29238157.912305	49290006.952853	50109614.930633	72215053.030840	33187486.332171	0.000000	18703419.994561	50570693.490353	70873380.007768
O43670	10374219.622217	149891738.342005	11283904.187223	13119022.205070	33259314.461836	75697298.576390	76536258.756907	167105397.262205	10445067.732200	32843027.491326	101498945.346026	64571794.584640	156048437.479575	10432646.892329	15457600.495385	29086802.795460	54385265.197884	82518046.345817
O43674	576122346.387976	187332837.274418	672247889.387272	518152672.362628	0.000000	0.000000	0.000000	206495803.263219	367827341.040366	0.000000	0.000000	0.000000	207741159.339178	448383841.183724	266228461.761221	0.000000	0.000000	0.000000
O43676	535976908.611212	102358611.761719	546961433.471136	317715673.166944	39423495.054777	0.000000	0.000000	150484319.790130	278168678.959319	33866869.154941	0.000000	0.000000	146917109.784925	448283017.159346	286215060.527865	39782038.557686	0.000000	0.000000
O43678	368111866.276230	144556885.543559	357146396.208402	248223537.363992	0.000000	0.000000	0.000000	210742259.834671	219804812.952967	0.000000	0.000000	0.000000	217065987.084065	303078503.235963	238243959.500151	0.000000	0.000000	0.000000
O43679;Q86U70	0.000000	0.000000	0.000000	0.000000	20871639.337011	30147983.281928	26275847.440167	0.000000	0.000000	9128463.451001	43131880.372154	38651101.416665	8598741.643420	0.000000	0.000000	9978615.074544	22403681.827571	27443278.155540
O43681	82885883.143395	63220427.078986	78154220.276294	84872239.357857	48701943.419343	42128000.332028	0.000000	69471119.645114	71062766.798307	66721576.859387	41400829.005425	0.000000	65688853.171858	71762453.774585	69361358.731451	59658464.293555	39337111.918749	26441872.193668
O43684	83117617.794496	1052009762.035406	74512249.056314	94961238.731858	149948821.555072	294713317.757306	300618925.386227	881392855.222930	91165230.359993	120755301.797318	165246343.297180	416414694.813787	715384944.603261	94084731.263342	107401872.749811	197621751.089538	253498217.185423	168884637.602707
O43688	26817793.586212	0.000000	21479381.211705	33885436.796504	29275726.652527	11126683.210475	0.000000	18011095.886290	39342612.660560	27770260.965983	27313297.688760	13993454.228056	0.000000	30745598.194127	46750961.672122	35625635.131942	27788367.026352	19065759.088386
O43707	2271498909.922289	2698755372.410573	2190657870.980184	872116393.136381	386547789.920953	170845823.093686	89111668.784203	2841175923.093109	1075898888.106210	348285283.849893	229082758.523100	109591852.651693	2473045935.895941	2313909171.604704	839426516.673634	372217091.359003	237830010.191202	98186331.120798
O43707;P12814	1998135865.104932	1847311091.019935	1864575149.750820	726224623.676669	337912203.276941	215325777.665994	80066315.266157	2174119537.231531	920252406.370743	382340933.779969	169146074.862979	108062460.202725	2078885489.575527	1889499784.773890	843692228.207424	308398822.368304	201016792.303348	145003757.561361
O43707;P12814;P35609	995179039.905043	377487022.547466	735125291.720429	345761946.308298	81237493.689830	37157350.994710	11448552.004569	612497335.174546	369502780.369271	38430980.500640	11716485.868301	26960239.680736	354488849.857932	804594607.863819	264780345.485656	124664424.318083	41206363.965599	30022851.005488
O43709	0.000000	63197571.665299	0.000000	0.000000	0.000000	55623686.185561	70019063.768853	60617254.684709	0.000000	22881722.785054	40789267.231609	77603635.304131	55316923.272761	14315698.677511	0.000000	28034707.529530	47506031.765987	77084389.128994
O43716	103616031.605503	0.000000	111260004.697614	108159882.885063	0.000000	0.000000	0.000000	0.000000	93904245.908223	0.000000	0.000000	0.000000	41355116.980461	88541242.363187	102785939.559949	0.000000	0.000000	0.000000
O43719	17751682.075073	107761362.919769	0.000000	0.000000	0.000000	0.000000	31983728.604083	112465436.749138	0.000000	0.000000	0.000000	36118928.177857	109498224.506719	0.000000	0.000000	0.000000	0.000000	36080412.967362
O43747	106254352.671826	91316979.633536	104029241.039858	109484542.870866	145961022.261035	280221916.185772	315980439.129415	56733145.635099	111619256.161467	115010413.598407	212715586.718942	294369083.718806	56039718.202333	114966478.906359	100623535.672376	147565650.023821	248204055.333664	233306504.839904
O43752	11866598.351343	0.000000	16166684.478720	18621840.879291	17372490.386929	15972294.700598	23416878.145428	0.000000	17815416.629454	22586205.174409	16521846.415336	21016353.565510	0.000000	11213818.585629	18112254.977485	17282529.934408	18390342.723311	23011645.052149
O43760	0.000000	0.000000	98162046.507647	113180865.083388	127356986.205122	122084588.546818	209515619.847657	0.000000	86527257.469897	94034355.372570	135856406.505476	181441433.104410	0.000000	65223340.575660	0.000000	95712687.112007	129443563.565020	171326450.104331
O43765	35685620.334781	31425257.748569	43389795.631562	32483122.241488	22667576.825309	20188757.953322	0.000000	37034668.038600	22883470.449982	13850707.804507	16641016.509608	16805620.058614	30627479.542850	45562039.339670	28827757.913994	18001133.521186	13557016.085959	0.000000
O43768	1018900.565460	0.000000	0.000000	774182.889981	0.000000	0.000000	1332649.645333	0.000000	0.000000	0.000000	0.000000	898600.769932	0.000000	1886851.364122	0.000000	0.000000	1498352.765171	0.000000
O43768;P56211	177437817.536570	76976553.611125	77544677.084846	126114575.211090	148538030.558814	81191737.238734	133971101.292319	0.000000	156063261.352402	91978762.925189	108943064.841461	81496297.967936	0.000000	81408964.345577	140586311.925418	73107002.257751	80514143.208640	157307602.642125
O43772	33244210.322994	0.000000	21948367.264049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18255030.412957	0.000000	0.000000	0.000000	0.000000
